0_keywords,1_unique,2_freq,3_knowledge
"""Economic benefits""",['economic benefit'],['economic'],[]
"""Finance lease""",['finance lease'],[],[]
"""Household distributed photovoltaic""","['photovoltaic', 'household distributed photovoltaic']","['distributed', 'photovoltaic']",[]
"""LV networks",['lv network'],['network'],[]
"""Photovoltaic loan""","['photovoltaic loan', 'photovoltaic']",['photovoltaic'],[]
% free PSA (% FPSA),"['% free psa', 'prostate-specific antigen']",[],[]
"(EPV,Qd) operating points",['operating point'],['point'],[]
(PV) Photovoltaic panel,"['photovoltaic', 'photovoltaic panel']","['panel', 'photovoltaic']",[]
(V-P) voltage power,['voltage power'],"['power', 'voltage']",[]
-Artificial-Neural-Network,['artificial neural network'],"['network', 'neural', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
-Back-propagation-algorithm,"['artificial neural network', 'artificial neural network-algorithm']","['network', 'neural', 'algorithm', 'artificial']","['artificial neural network', 'method', 'algorithm', 'classification', 'neural network', 'machine learning', 'regression']"
-DC/DC-boost-converter,"['dc/dc-boost-converter', 'boost-converter']","['converter', 'boost']",[]
-Fuzzy-Logic-Controller,"['fuzzy-logic-controller', 'fuzzy-logic']","['fuzzy', 'controller']",[]
-Hybrid-Neurone-Fuzzy,['hybrid-neurone-fuzzy'],"['hybrid', 'fuzzy']",[]
-Maximum-Power-Point-Tracker,"['maximum-power-point', 'maximum-power-point-tracker', 'maximum-power-point-tracking', 'power-point']","['maximum', 'power', 'tracking', 'point']",[]
-Photovoltaic (PV),['photovoltaic'],['photovoltaic'],[]
1-D modeling,['1D modeling'],['modeling'],[]
1-MHz frequency,"['1-mhz frequency', '1-mhz']",['frequency'],[]
10-year predictions,"['10-year', '10-year prediction']",['prediction'],[]
100% reliability,['100% reliability'],['reliability'],[]
100% renewable energy,['100% renewable energy'],"['renewable', 'energy']",[]
15 min and 24 h ahead power prediction,['15 min and 24 h ahead power prediction'],"['power', 'prediction']",[]
1500-V photovoltaic (PV),"['1500-v', 'photovoltaic', '1500-v photovoltaic']",['photovoltaic'],[]
1D Dymola,"['1d dymola', '1D']",[],[]
1D5P Model,['1d5p model'],['model'],[]
2 to 4 level converter,['2 to 4 level converter'],['converter'],[]
2 winding Coupled Inductors,"['coupled-inductor', '2 winding coupled inductor']",[],[]
2 °C target,['2 deg.c target'],[],[]
2-D steady-state,"['2D steady-state', '2D', '2-d steady-state', 'steady-state']",[],[]
2-DOF-PI-FOPDN,"['2Dof-pi-fopdn', 'prediction interval', '2-dof-pi-fopdn']",['prediction'],[]
2-Dimensional lookup table,"['2Dimensional lookup table', 'look-up', '2D lookup table']",[],[]
2-Stage Forecasting,"['2-stage forecast', '2-stage']",['forecast'],[]
